date,open,high,low,close,volume,volumePrice,dailyReturn
2012-05-11,256.97,256.97,253.91,254.00,"66,778,100","3,515,693,000,000",-1.51
2012-05-14,254.07,255.02,252.30,254.11,"64,484,500","3,341,503,000,000",0.04
2012-05-15,251.97,253.08,250.24,252.32,"87,799,000","4,285,985,000,000",-0.70
2012-05-16,250.63,250.88,243.79,243.93,"92,631,900","4,754,393,000,000",-3.33
2012-05-17,244.15,246.21,242.52,244.48,"113,902,500","4,931,243,000,000",0.23
2012-05-18,240.12,240.14,235.46,235.85,"114,551,900","4,816,366,000,000",-3.53
2012-05-21,238.61,239.41,237.02,238.62,"73,315,200","3,550,433,000,000",1.17
2012-05-22,242.38,243.04,240.58,242.66,"87,079,800","4,102,723,000,000",1.69
2012-05-23,240.70,240.71,237.93,239.76,"71,289,000","3,333,769,000,000",-1.20
2012-05-24,239.44,240.72,238.43,240.51,"56,793,300","2,740,998,000,000",0.31
2012-05-25,241.06,242.92,240.36,241.60,"58,904,700","2,799,501,000,000",0.45
2012-05-29,241.14,245.67,240.49,245.26,"67,500,600","3,067,573,000,000",1.51
2012-05-30,244.68,244.92,242.27,244.68,"71,992,900","3,083,868,000,000",-0.24
2012-05-31,241.17,244.05,240.16,244.05,"70,501,600","3,695,349,000,000",-0.26
2012-06-01,242.45,244.03,240.97,242.98,"53,504,800","2,845,206,000,000",-0.44
2012-06-04,235.91,237.51,235.37,236.30,"85,762,600","4,130,198,000,000",-2.75
2012-06-05,238.54,239.47,237.36,238.79,"60,181,700","2,766,976,000,000",1.05
2012-06-07,244.10,246.16,244.10,245.51,"78,823,700","3,708,366,000,000",2.81
2012-06-08,246.34,246.39,243.30,243.69,"55,107,900","2,663,529,000,000",-0.74
2012-06-11,247.30,248.55,247.12,248.30,"71,405,900","3,545,633,000,000",1.89
2012-06-12,244.62,246.99,244.55,246.43,"55,954,000","2,666,918,000,000",-0.75
2012-06-13,248.14,248.14,245.64,247.08,"55,171,900","2,749,568,000,000",0.26
2012-06-14,246.70,248.62,246.43,248.62,"78,573,800","3,957,191,000,000",0.62
2012-06-15,248.52,248.54,245.09,246.57,"86,490,600","3,905,093,000,000",-0.82
2012-06-18,251.43,252.69,250.57,251.37,"77,067,500","3,662,418,000,000",1.95
2012-06-19,250.50,251.70,250.00,251.31,"53,489,500","2,782,546,000,000",-0.02
2012-06-20,253.59,253.59,251.71,252.92,"65,356,500","2,961,997,000,000",0.64
2012-06-21,251.59,252.31,249.22,250.46,"60,710,900","3,101,312,000,000",-0.97
2012-06-22,246.57,246.92,243.74,244.15,"67,327,700","3,721,652,000,000",-2.52
2012-06-25,243.37,243.37,239.19,240.75,"61,377,400","3,559,753,000,000",-1.39
2012-06-26,239.81,241.00,239.18,239.68,"55,096,500","3,021,519,000,000",-0.44
2012-06-27,239.31,240.39,236.60,239.85,"62,421,800","3,606,524,000,000",0.07
2012-06-28,241.07,241.24,238.09,239.98,"50,744,400","2,529,533,000,000",0.05
2012-06-29,238.46,244.90,237.42,244.90,"74,222,300","3,644,418,000,000",2.05
2012-07-02,246.35,246.63,244.42,244.46,"64,206,700","3,009,075,000,000",-0.18
2012-07-03,245.47,247.24,245.37,246.80,"79,930,000","4,115,224,000,000",0.96
2012-07-04,247.88,248.83,247.32,247.76,"69,946,300","3,805,206,000,000",0.39
2012-07-05,247.01,248.01,246.49,247.67,"65,162,000","2,905,676,000,000",-0.04
2012-07-06,247.93,248.36,243.91,245.07,"57,041,400","2,946,612,000,000",-1.05
2012-07-09,242.36,242.92,241.26,241.73,"52,017,500","2,749,497,000,000",-1.36
2012-07-10,242.81,243.14,240.01,240.88,"56,646,900","2,702,431,000,000",-0.35
2012-07-11,240.37,240.69,238.66,240.34,"54,513,300","2,725,442,000,000",-0.22
2012-07-12,240.49,241.06,234.66,234.66,"76,189,700","3,715,168,000,000",-2.36
2012-07-13,235.49,239.98,233.58,238.77,"77,879,300","4,022,384,000,000",1.75
2012-07-16,239.81,240.11,237.92,239.39,"53,360,500","2,700,098,000,000",0.26
2012-07-17,238.07,242.21,237.15,240.19,"68,345,500","4,061,014,000,000",0.33
2012-07-18,240.11,241.10,235.61,236.42,"81,573,500","3,612,390,000,000",-1.57
2012-07-19,240.09,241.53,239.41,240.44,"78,779,300","3,899,359,000,000",1.70
2012-07-20,240.59,241.49,239.80,240.35,"69,455,600","2,934,703,000,000",-0.04
2012-07-23,236.89,236.91,234.36,235.75,"63,947,900","2,756,099,000,000",-1.91
2012-07-24,235.19,237.04,234.77,236.65,"69,332,200","3,323,208,000,000",0.38
2012-07-25,231.90,235.78,231.68,233.49,"69,158,300","3,001,657,000,000",-1.34
2012-07-26,234.75,236.02,233.04,235.33,"67,561,700","3,131,729,000,000",0.79
2012-07-27,239.64,242.23,238.72,242.23,"72,050,900","3,920,785,000,000",2.93
2012-07-30,244.80,245.35,244.08,244.58,"63,836,900","3,295,613,000,000",0.97
2012-07-31,244.83,252.53,244.39,250.08,"101,308,600","4,964,884,000,000",2.25
2012-08-01,248.42,250.83,247.95,249.60,"84,479,600","3,211,898,000,000",-0.19
2012-08-02,250.15,250.43,247.23,247.90,"81,365,200","2,928,662,000,000",-0.68
2012-08-03,244.57,247.13,244.17,244.81,"72,681,100","3,159,177,000,000",-1.25
2012-08-06,249.92,251.74,249.67,250.36,"79,216,200","3,673,947,000,000",2.27
2012-08-07,250.04,251.14,249.66,250.39,"75,163,700","2,950,086,000,000",0.01
2012-08-08,251.80,255.13,251.74,252.84,"119,791,900","4,796,012,000,000",0.98
2012-08-09,253.34,259.11,253.34,258.08,"124,578,600","5,682,080,000,000",2.07
2012-08-10,257.59,259.12,257.17,258.91,"74,297,100","3,423,148,000,000",0.32
2012-08-13,258.71,258.76,256.63,256.65,"53,300,000","2,536,177,000,000",-0.87
2012-08-14,258.14,260.30,257.62,260.11,"79,677,600","3,440,778,000,000",1.35
2012-08-16,260.03,260.56,258.59,260.08,"78,940,900","3,275,593,000,000",-0.01
2012-08-17,260.92,261.08,257.60,258.20,"76,694,900","4,020,536,000,000",-0.72
2012-08-20,257.65,258.57,256.64,258.03,"60,971,600","3,086,855,000,000",-0.07
2012-08-21,259.19,260.20,257.43,257.50,"66,817,900","2,963,013,000,000",-0.21
2012-08-22,256.90,258.07,253.79,256.21,"70,274,200","3,203,549,000,000",-0.50
2012-08-23,256.06,257.32,254.60,257.28,"67,347,900","3,223,621,000,000",0.42
2012-08-24,254.12,254.92,252.95,253.73,"73,622,500","3,197,348,000,000",-1.38
2012-08-27,251.65,253.95,251.34,252.77,"83,956,000","4,975,845,000,000",-0.38
2012-08-28,253.46,254.12,251.83,252.57,"66,759,600","3,246,071,000,000",-0.08
2012-08-29,253.09,254.64,252.31,254.22,"72,304,400","3,613,107,000,000",0.65
2012-08-30,253.29,253.39,249.65,250.96,"70,441,200","3,535,006,000,000",-1.28
2012-08-31,249.58,251.78,249.52,250.56,"77,429,600","3,167,372,000,000",-0.16
2012-09-03,250.97,252.65,247.36,251.23,"72,075,000","2,842,947,000,000",0.27
2012-09-04,251.03,251.81,250.22,250.56,"67,614,900","2,892,287,000,000",-0.27
2012-09-05,248.73,248.77,245.75,245.75,"74,320,100","3,364,368,000,000",-1.92
2012-09-06,246.79,247.77,245.68,246.79,"61,614,300","2,761,130,000,000",0.42
2012-09-07,252.16,254.02,251.79,254.02,"99,417,400","4,630,041,000,000",2.93
2012-09-10,254.80,255.29,253.38,253.38,"60,202,800","2,843,236,000,000",-0.25
2012-09-11,252.72,253.32,251.48,252.73,"54,591,200","2,396,205,000,000",-0.26
2012-09-12,254.35,257.40,253.78,256.95,"70,225,400","3,436,144,000,000",1.67
2012-09-13,256.68,257.54,255.08,256.87,"78,983,700","3,707,418,000,000",-0.03
2012-09-14,263.14,265.30,262.68,265.02,"155,885,600","6,719,973,000,000",3.17
2012-09-17,264.79,265.63,263.48,263.97,"105,934,000","4,556,461,000,000",-0.40
2012-09-18,263.39,264.56,263.05,264.25,"71,046,800","3,243,817,000,000",0.11
2012-09-19,263.44,265.34,262.55,264.44,"86,342,000","3,747,993,000,000",0.07
2012-09-20,262.87,263.93,261.54,261.87,"86,264,700","3,807,732,000,000",-0.97
2012-09-21,263.26,264.05,262.16,263.41,"75,209,000","3,348,258,000,000",0.59
2012-09-24,262.47,263.87,259.94,263.56,"70,724,900","3,074,108,000,000",0.06
2012-09-25,262.18,263.77,261.63,262.03,"76,464,400","3,211,932,000,000",-0.58
2012-09-26,259.38,261.25,258.80,260.42,"96,422,500","3,302,515,000,000",-0.61
2012-09-27,258.99,262.06,258.91,261.62,"86,742,500","3,497,985,000,000",0.46
2012-09-28,263.22,263.30,261.48,262.49,"105,005,200","3,782,192,000,000",0.33
2012-10-02,262.82,263.53,262.30,262.48,"72,508,000","2,673,673,000,000",0.00
2012-10-04,262.68,262.91,260.44,261.92,"96,252,200","3,590,263,000,000",-0.21
2012-10-05,263.65,264.16,261.46,262.07,"80,773,600","3,130,738,000,000",0.06
2012-10-08,261.83,261.89,259.70,260.11,"70,884,500","3,389,923,000,000",-0.75
2012-10-09,260.10,261.65,259.65,259.66,"66,413,700","2,699,180,000,000",-0.17
2012-10-10,257.25,257.49,255.15,255.15,"91,614,700","3,606,142,000,000",-1.74
2012-10-11,253.14,255.22,250.97,252.84,"67,764,500","3,530,070,000,000",-0.91
2012-10-12,253.50,253.75,251.69,252.44,"66,984,600","2,888,846,000,000",-0.16
2012-10-15,251.60,253.14,250.77,251.44,"87,480,800","3,269,009,000,000",-0.40
2012-10-16,253.88,254.36,252.49,253.98,"66,371,000","2,764,960,000,000",1.01
2012-10-17,255.98,257.41,255.19,256.06,"77,970,800","3,216,428,000,000",0.82
2012-10-18,256.73,257.82,256.11,257.27,"74,108,600","3,212,711,000,000",0.47
2012-10-19,256.45,257.12,254.30,254.79,"57,044,800","2,872,261,000,000",-0.96
2012-10-22,250.19,254.42,250.04,254.22,"70,465,000","2,699,025,000,000",-0.22
2012-10-23,254.41,254.43,251.86,251.86,"64,096,700","2,903,919,000,000",-0.93
2012-10-24,249.14,251.12,248.32,249.80,"86,819,700","4,155,691,000,000",-0.82
2012-10-25,248.68,251.72,248.37,251.72,"72,846,900","3,599,173,000,000",0.77
2012-10-26,250.53,251.19,247.15,247.18,"71,434,900","3,441,576,000,000",-1.80
2012-10-29,248.65,249.13,246.69,247.66,"69,116,700","3,126,066,000,000",0.19
2012-10-30,248.06,250.68,247.83,248.52,"54,963,400","2,385,301,000,000",0.35
2012-10-31,250.42,251.11,249.83,250.18,"57,916,400","2,815,306,000,000",0.67
2012-11-01,248.70,248.97,246.39,247.83,"80,305,400","4,053,717,000,000",-0.94
2012-11-02,250.98,251.49,250.24,251.04,"75,662,300","3,752,254,000,000",1.30
2012-11-05,249.17,250.55,249.01,249.50,"64,360,100","3,473,220,000,000",-0.61
2012-11-06,249.97,252.33,249.57,252.30,"66,715,300","3,141,661,000,000",1.12
2012-11-07,253.01,253.73,250.71,253.70,"72,041,700","3,276,047,000,000",0.55
2012-11-08,250.33,251.04,249.24,250.13,"74,681,500","4,007,904,000,000",-1.41
2012-11-09,247.10,249.21,245.28,248.69,"79,109,000","3,430,221,000,000",-0.58
2012-11-12,247.87,248.58,246.91,248.18,"65,569,000","2,556,323,000,000",-0.21
2012-11-13,248.55,248.65,245.67,246.90,"75,630,300","2,670,679,000,000",-0.52
2012-11-14,247.17,247.81,245.81,247.80,"79,336,900","3,412,772,000,000",0.36
2012-11-15,244.65,245.27,243.34,244.64,"79,077,600","2,930,929,000,000",-1.28
2012-11-16,243.88,244.92,242.90,243.45,"75,182,800","2,973,982,000,000",-0.49
2012-11-19,244.71,246.78,244.62,245.82,"54,023,400","2,346,026,000,000",0.97
2012-11-20,248.42,248.55,247.11,247.72,"56,564,700","2,749,998,000,000",0.77
2012-11-21,248.52,249.00,246.11,247.02,"61,790,800","2,962,781,000,000",-0.28
2012-11-22,248.50,250.09,248.25,249.51,"51,858,100","2,740,345,000,000",1.01
2012-11-23,249.83,251.44,248.99,251.44,"50,340,500","2,687,905,000,000",0.77
2012-11-26,252.26,252.31,250.45,250.73,"52,929,700","2,461,416,000,000",-0.28
2012-11-27,251.94,254.27,251.55,253.41,"75,320,700","3,580,892,000,000",1.07
2012-11-28,251.99,252.26,250.88,251.72,"56,735,200","2,924,468,000,000",-0.67
2012-11-29,253.03,254.79,252.92,254.73,"82,947,900","3,771,903,000,000",1.20
2012-11-30,254.45,255.95,253.79,254.25,"80,309,400","3,642,469,000,000",-0.19
2012-12-03,254.91,256.07,254.42,255.57,"55,439,600","2,515,795,000,000",0.52
2012-12-04,254.50,255.30,253.72,254.83,"51,107,400","2,194,518,000,000",-0.29
2012-12-05,254.58,257.02,254.19,256.63,"62,416,300","2,955,642,000,000",0.71
2012-12-06,256.97,257.85,256.39,257.27,"71,825,300","3,669,316,000,000",0.25
2012-12-07,257.75,259.42,257.63,258.78,"68,621,800","3,340,173,000,000",0.59
2012-12-10,260.06,260.75,258.79,259.03,"56,321,500","2,836,573,000,000",0.10
2012-12-11,259.70,260.27,258.96,260.12,"91,602,800","3,676,918,000,000",0.42
2012-12-12,261.19,261.67,260.54,261.67,"97,871,200","3,762,286,000,000",0.60
2012-12-13,261.84,265.79,261.76,265.79,"110,715,700","5,190,814,000,000",1.57
2012-12-14,263.76,265.51,263.08,264.56,"93,769,100","3,556,405,000,000",-0.46
2012-12-17,264.17,265.07,262.51,262.76,"95,348,700","3,483,091,000,000",-0.68
2012-12-18,263.76,264.23,262.27,264.23,"98,468,000","3,734,395,000,000",0.56
2012-12-20,265.36,265.98,263.72,264.78,"130,590,400","4,669,832,000,000",0.21
2012-12-21,265.45,265.46,261.22,261.89,"101,254,600","4,370,166,000,000",-1.09
2012-12-24,262.39,262.72,261.32,262.11,"69,268,700","2,628,734,000,000",0.08
2012-12-26,263.61,264.91,261.94,261.97,"70,566,600","2,800,159,000,000",-0.05
2012-12-27,261.64,262.83,260.45,262.68,"61,699,200","2,399,518,000,000",0.27
2012-12-28,262.27,264.83,262.25,263.92,"64,398,400","2,643,746,000,000",0.47
2013-01-02,266.24,269.51,266.10,269.16,"91,361,300","3,662,975,000,000",1.99
2013-01-03,270.54,270.74,267.45,267.52,"149,954,000","5,125,093,000,000",-0.61
2013-01-04,267.23,267.46,264.74,266.14,"103,701,600","3,936,315,000,000",-0.52
2013-01-07,266.12,266.43,263.87,265.97,"76,678,700","3,112,795,000,000",-0.06
2013-01-08,264.81,265.87,263.95,263.95,"81,343,500","3,124,162,000,000",-0.76
2013-01-09,264.48,265.42,262.53,262.90,"83,537,700","3,014,515,000,000",-0.40
2013-01-10,263.09,265.25,262.13,264.95,"96,078,100","3,588,347,000,000",0.78
2013-01-11,266.47,266.58,261.49,263.32,"103,871,400","3,451,745,000,000",-0.62
2013-01-14,262.84,264.80,262.18,264.80,"123,545,700","3,384,666,000,000",0.56
2013-01-15,264.82,266.21,261.43,261.43,"129,604,500","3,444,782,000,000",-1.27
2013-01-16,262.07,263.34,259.42,260.49,"109,605,500","3,403,530,000,000",-0.36
2013-01-17,261.44,261.88,258.65,260.10,"91,559,500","2,948,030,000,000",-0.15
2013-01-18,262.02,262.08,260.08,261.71,"98,804,800","2,909,491,000,000",0.62
2013-01-21,261.59,262.25,259.36,261.30,"80,472,000","2,910,292,000,000",-0.16
2013-01-22,261.25,263.35,260.79,262.91,"97,430,600","3,265,327,000,000",0.62
2013-01-23,264.04,264.83,261.10,261.10,"107,085,700","3,290,587,000,000",-0.69
2013-01-24,259.69,260.99,258.15,258.74,"83,483,700","3,501,468,000,000",-0.90
2013-01-25,258.94,259.06,254.62,256.06,"79,571,400","4,073,937,000,000",-1.04
2013-01-28,255.01,255.43,253.49,254.66,"81,350,900","3,848,111,000,000",-0.55
2013-01-29,255.69,257.66,255.42,257.22,"79,501,600","3,855,708,000,000",1.01
2013-01-30,258.08,258.85,256.42,258.47,"89,959,100","3,420,344,000,000",0.49
2013-01-31,257.71,258.44,256.94,258.07,"89,008,200","3,590,693,000,000",-0.15
2013-02-01,258.57,259.01,255.48,257.64,"80,951,900","3,276,889,000,000",-0.17
2013-02-04,259.28,259.35,256.77,256.89,"76,363,100","2,816,251,000,000",-0.29
2013-02-05,254.49,255.77,253.50,254.82,"76,725,000","3,010,507,000,000",-0.81
2013-02-06,255.44,255.64,254.21,254.31,"71,919,800","2,923,497,000,000",-0.20
2013-02-07,254.68,255.97,253.80,254.00,"69,487,400","2,783,708,000,000",-0.12
2013-02-08,253.80,257.90,253.61,257.09,"74,464,000","3,309,138,000,000",1.22
2013-02-12,258.33,258.44,256.35,256.65,"54,159,200","2,224,802,000,000",-0.17
2013-02-13,257.65,260.97,257.22,260.92,"72,431,300","2,919,348,000,000",1.66
2013-02-14,261.14,262.52,260.41,261.44,"66,977,000","2,703,395,000,000",0.20
2013-02-15,261.58,261.85,260.79,261.61,"88,344,300","3,064,624,000,000",0.07
2013-02-18,261.30,262.29,260.49,261.63,"56,463,300","2,123,179,000,000",0.01
2013-02-19,261.64,262.89,261.28,262.16,"58,775,400","2,097,062,000,000",0.20
2013-02-20,263.79,268.07,263.51,268.07,"96,247,700","4,017,158,000,000",2.25
2013-02-21,266.64,267.73,266.10,266.85,"80,756,900","3,165,912,000,000",-0.46
2013-02-22,265.63,268.89,265.56,267.15,"86,921,400","3,158,852,000,000",0.11
2013-02-25,267.70,267.96,265.89,266.01,"62,738,900","2,408,763,000,000",-0.43
2013-02-26,263.76,265.71,263.57,264.68,"86,847,700","2,685,229,000,000",-0.50
2013-02-27,265.91,266.94,264.57,265.04,"64,993,600","2,655,178,000,000",0.14
2013-02-28,267.13,268.95,266.69,268.01,"79,507,500","3,271,652,000,000",1.12
2013-03-04,268.51,268.61,265.78,266.14,"72,089,000","3,563,811,000,000",-0.70
2013-03-05,267.57,268.88,266.54,266.54,"64,854,100","2,836,897,000,000",0.15
2013-03-06,269.01,269.12,266.62,267.25,"86,655,100","3,202,781,000,000",0.27
2013-03-07,266.83,266.83,263.88,264.78,"67,345,000","2,827,793,000,000",-0.92
2013-03-08,264.25,264.92,263.10,264.57,"62,069,000","2,810,041,000,000",-0.08
2013-03-11,263.75,264.81,261.50,264.15,"65,572,000","2,941,246,000,000",-0.16
2013-03-12,264.66,264.75,262.01,262.43,"58,267,900","2,467,072,000,000",-0.65
2013-03-13,262.69,263.38,261.67,263.33,"64,157,800","2,637,500,000,000",0.34
2013-03-14,263.41,263.41,260.08,263.37,"76,656,400","3,204,743,000,000",0.02
2013-03-15,264.44,264.44,260.83,260.84,"85,507,400","4,384,862,000,000",-0.96
2013-03-18,259.03,260.15,258.17,258.30,"61,648,000","3,102,466,000,000",-0.97
2013-03-19,259.69,261.42,258.85,259.79,"98,143,200","2,940,819,000,000",0.58
2013-03-20,258.30,259.81,257.04,257.04,"86,768,700","2,983,224,000,000",-1.06
2013-03-21,258.34,258.90,255.82,255.82,"65,454,800","2,835,210,000,000",-0.47
2013-03-22,255.61,256.54,255.10,255.33,"71,332,300","2,649,641,000,000",-0.19
2013-03-25,258.18,260.18,258.06,259.58,"66,160,100","2,736,611,000,000",1.66
2013-03-26,259.42,261.63,259.22,260.54,"69,087,500","3,252,296,000,000",0.37
2013-03-27,261.70,262.50,259.02,261.86,"63,430,500","3,032,282,000,000",0.51
2013-03-28,261.44,262.28,260.84,261.86,"60,922,100","2,639,747,000,000",0.00
2013-03-29,263.88,264.74,263.31,263.39,"63,239,400","2,690,896,000,000",0.58
2013-04-01,264.16,264.19,262.03,262.27,"53,065,100","1,870,906,000,000",-0.43
2013-04-02,262.37,263.16,259.06,260.79,"109,187,700","3,463,157,000,000",-0.56
2013-04-03,261.32,261.65,258.88,260.36,"107,593,300","3,419,955,000,000",-0.16
2013-04-04,257.57,257.94,254.63,257.05,"92,190,800","3,658,373,000,000",-1.27
2013-04-05,255.40,256.16,251.35,252.77,"84,368,900","3,953,857,000,000",-1.67
2013-04-08,252.85,253.92,251.84,252.39,"75,740,500","3,036,593,000,000",-0.15
2013-04-09,252.44,254.52,250.14,252.53,"81,651,300","2,959,901,000,000",0.06
2013-04-10,254.40,255.14,252.94,254.34,"88,085,900","3,398,918,000,000",0.72
2013-04-11,255.40,256.18,253.04,256.18,"88,423,700","3,916,664,000,000",0.72
2013-04-12,256.81,257.12,251.34,252.00,"90,867,200","3,940,171,000,000",-1.63
2013-04-15,250.70,252.60,249.60,251.51,"85,935,300","3,423,981,000,000",-0.19
2013-04-16,248.69,252.61,248.37,251.78,"102,487,700","4,470,234,000,000",0.11
2013-04-17,253.46,253.61,249.63,251.51,"104,163,200","4,181,464,000,000",-0.11
2013-04-18,250.55,250.93,247.82,247.85,"77,142,100","3,297,578,000,000",-1.46
2013-04-19,247.64,249.41,246.11,248.77,"67,331,900","3,514,255,000,000",0.37
2013-04-22,248.35,251.46,247.89,251.46,"59,871,500","2,828,535,000,000",1.08
2013-04-23,251.12,251.16,248.64,250.01,"58,450,300","2,733,258,000,000",-0.58
2013-04-24,251.74,252.65,250.03,252.00,"89,097,200","3,402,503,000,000",0.80
2013-04-25,252.20,254.49,251.97,254.49,"92,723,900","3,625,556,000,000",0.99
2013-04-26,254.11,254.42,252.79,253.04,"78,716,800","3,111,019,000,000",-0.57
2013-04-29,253.63,253.67,251.55,252.25,"63,970,700","2,747,402,000,000",-0.31
2013-04-30,253.17,256.36,253.13,255.72,"91,719,200","3,804,607,000,000",1.38
2013-05-02,255.49,256.32,254.52,254.92,"81,029,000","3,254,834,000,000",-0.31
2013-05-03,256.40,256.47,254.50,256.02,"79,860,600","3,224,018,000,000",0.43
2013-05-06,257.63,258.56,254.96,255.20,"74,481,600","3,088,012,000,000",-0.32
2013-05-07,255.22,255.41,253.61,253.84,"63,805,600","2,688,267,000,000",-0.53
2013-05-08,254.86,255.27,253.47,254.02,"71,738,000","3,098,121,000,000",0.07
2013-05-09,255.00,257.99,254.77,257.53,"94,754,100","4,130,049,000,000",1.38
2013-05-10,256.94,256.96,252.72,252.72,"77,900,500","3,422,463,000,000",-1.87
2013-05-13,251.46,253.29,251.19,253.29,"50,981,400","2,313,827,000,000",0.23
2013-05-14,254.09,256.67,253.98,256.29,"84,230,500","3,171,824,000,000",1.18
2013-05-15,256.56,256.74,255.49,256.60,"65,480,700","2,938,774,000,000",0.12
2013-05-16,257.94,259.81,257.94,258.99,"93,759,500","3,870,077,000,000",0.93
2013-05-20,259.51,259.90,258.60,258.60,"83,861,200","3,339,267,000,000",-0.15
2013-05-21,260.31,260.48,257.59,258.18,"76,263,100","2,855,708,000,000",-0.16
2013-05-22,259.70,260.89,259.19,260.19,"80,622,200","3,472,067,000,000",0.78
2013-05-23,258.96,259.78,256.66,256.66,"80,113,500","3,705,632,000,000",-1.36
2013-05-24,258.13,258.28,255.73,257.32,"63,868,900","2,863,532,000,000",0.26
2013-05-27,257.41,258.82,256.99,258.19,"51,963,600","2,202,709,000,000",0.34
2013-05-28,258.63,259.53,257.97,258.59,"65,646,100","2,987,357,000,000",0.15
2013-05-29,259.64,262.16,259.58,260.92,"99,141,600","3,793,746,000,000",0.90
2013-05-30,260.70,262.10,260.41,261.21,"100,362,700","4,037,673,000,000",0.11
2013-05-31,262.46,263.34,261.41,261.47,"98,228,000","4,271,644,000,000",0.10
2013-06-03,260.48,262.03,260.13,260.29,"79,707,800","2,851,570,000,000",-0.45
2013-06-04,261.45,261.69,259.15,260.54,"77,535,300","3,072,505,000,000",0.10
2013-06-05,260.57,260.70,256.51,256.51,"92,667,200","3,607,428,000,000",-1.55
2013-06-07,255.51,255.70,251.14,251.20,"80,457,600","4,554,797,000,000",-2.07
2013-06-10,251.49,252.48,251.02,252.20,"62,723,700","3,001,206,000,000",0.40
2013-06-11,252.29,252.39,248.72,250.19,"79,080,600","3,692,979,000,000",-0.80
2013-06-12,249.16,250.32,248.04,248.50,"60,165,600","2,670,533,000,000",-0.68
2013-06-13,247.76,248.72,244.38,244.49,"94,949,000","4,176,052,000,000",-1.61
2013-06-14,246.21,246.42,244.22,245.36,"81,820,400","2,884,334,000,000",0.36
2013-06-17,245.43,246.59,244.18,244.77,"69,774,700","2,594,317,000,000",-0.24
2013-06-18,245.44,247.13,243.45,247.13,"80,876,900","2,758,706,000,000",0.96
2013-06-19,246.94,246.96,244.77,245.44,"83,448,300","2,646,254,000,000",-0.68
2013-06-20,242.08,243.28,239.45,240.26,"88,983,600","3,583,655,000,000",-2.11
2013-06-21,234.23,236.90,234.15,236.57,"102,435,500","4,256,010,000,000",-1.54
2013-06-24,236.33,236.33,233.47,233.47,"63,139,600","2,608,756,000,000",-1.31
2013-06-25,232.25,235.04,230.38,231.75,"88,859,900","3,641,967,000,000",-0.74
2013-06-26,234.26,234.26,230.18,231.52,"78,195,000","3,616,433,000,000",-0.10
2013-06-27,235.19,239.37,235.11,238.65,"72,357,900","3,555,643,000,000",3.08
2013-06-28,240.01,242.68,240.00,242.27,"78,921,100","3,830,977,000,000",1.52
2013-07-01,240.58,242.69,240.28,241.05,"55,145,100","2,517,303,000,000",-0.50
2013-07-02,241.76,242.61,240.24,240.80,"88,065,600","3,163,029,000,000",-0.10
2013-07-03,240.69,241.68,236.28,236.63,"78,749,600","3,030,963,000,000",-1.73
2013-07-04,237.36,238.78,236.64,238.56,"76,998,600","2,583,712,000,000",0.82
2013-07-05,239.72,241.12,236.56,237.28,"76,784,900","3,182,967,000,000",-0.54
2013-07-08,236.86,238.42,234.11,235.12,"78,223,300","2,974,480,000,000",-0.91
2013-07-09,236.69,237.23,235.02,236.94,"62,564,400","2,580,763,000,000",0.77
2013-07-10,237.74,237.94,235.41,236.23,"59,414,700","2,682,425,000,000",-0.30
2013-07-11,238.49,243.88,238.45,243.88,"86,887,500","3,396,930,000,000",3.24
2013-07-12,243.28,243.33,241.74,242.72,"78,663,200","2,963,925,000,000",-0.48
2013-07-15,242.75,243.77,239.51,243.43,"74,263,400","2,512,840,000,000",0.29
2013-07-16,243.40,243.52,241.06,242.02,"58,986,500","2,368,139,000,000",-0.58
2013-07-17,242.64,245.87,240.42,244.82,"95,072,900","3,237,071,000,000",1.16
2013-07-18,244.09,244.41,242.25,242.92,"72,850,200","2,734,899,000,000",-0.78
2013-07-19,243.51,243.66,240.63,242.03,"72,276,300","2,875,494,000,000",-0.37
2013-07-22,243.32,245.27,242.18,243.18,"81,320,100","2,849,027,000,000",0.48
2013-07-23,244.62,246.76,243.86,246.63,"81,578,300","3,553,260,000,000",1.42
2013-07-24,246.61,248.17,246.16,247.84,"72,120,400","2,798,813,000,000",0.49
2013-07-25,247.11,248.29,246.74,247.71,"76,305,800","2,943,659,000,000",-0.05
2013-07-26,248.04,248.68,246.60,247.80,"98,265,400","3,166,530,000,000",0.04
2013-07-29,247.40,248.22,246.37,246.53,"118,395,500","3,504,859,000,000",-0.51
2013-07-30,246.78,248.81,246.47,248.78,"98,466,400","2,710,354,000,000",0.91
2013-07-31,248.37,249.03,247.74,247.99,"89,609,700","3,068,747,000,000",-0.32
2013-08-01,248.33,249.62,246.94,248.89,"91,584,000","2,752,362,000,000",0.36
2013-08-02,251.03,251.65,249.05,249.33,"98,129,400","3,270,590,000,000",0.18
2013-08-05,248.92,249.66,248.21,248.25,"62,218,700","2,091,365,000,000",-0.43
2013-08-06,247.85,247.94,245.37,246.80,"106,231,200","2,864,327,000,000",-0.58
2013-08-07,244.73,245.11,242.75,242.75,"103,333,100","2,891,319,000,000",-1.64
2013-08-08,243.52,245.11,242.77,243.39,"116,508,700","2,962,111,000,000",0.26
2013-08-09,243.51,244.43,242.42,243.13,"91,837,400","2,899,244,000,000",-0.11
2013-08-12,242.79,245.19,242.74,243.78,"92,466,200","2,435,765,000,000",0.27
