,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
1796,2013-03-22,1.0107361135269033,1.0089126559714796,0.9895308492985367,0.9997286094937333,1.013783269961977,1.1069459757442115
1797,2013-03-25,1.0113163657079107,1.0265017667844523,1.0160375632660528,0.9965203227955876,0.9915611814345991,0.9840637450199204
1798,2013-03-26,1.0038961648594096,1.0154905335628228,0.9959188572800385,1.0012134720158494,1.0293144208037825,1.0040485829959513
1799,2013-03-27,0.9988894603946507,0.9983050847457627,1.0130770157888394,0.991985950678968,1.0027560863573726,1.0040322580645162
1800,2013-03-28,1.001743730178235,0.9932088285229203,0.9950032716673607,0.9899763121805261,1.000458085203848,1.001004016064257
1801,2013-03-29,0.998177527512325,0.9829059829059829,1.006695761343935,,,
1802,2013-04-01,0.9915498232719272,0.9965217391304347,1.0036225429063483,,,
1803,2013-04-02,1.001599386213409,0.9912739965095986,0.9948520710059172,1.01355129593713,1.000933271115259,0.9914712153518124
1804,2013-04-03,1.0142359658478237,1.017605633802817,1.0001784333551418,0.9958497974601755,0.9813519813519814,0.9784946236559139
1805,2013-04-04,0.9958983773609021,1.0103806228373702,,0.9882960670792572,1.0042755344418053,1.0230769230769232
1806,2013-04-05,0.9792032481434597,0.9777397260273972,,0.981188293816125,0.9905392620624409,1.0
1807,2013-04-08,0.9826994566771519,0.9772329246935202,,0.9896803746976169,1.0071633237822348,1.0085929108485499
1808,2013-04-09,1.0037950434065668,0.996415770609319,0.99172165200391,1.0061367241334478,1.031294452347084,1.0191693290734825
1809,2013-04-10,1.0045356267136938,1.0053956834532374,1.0095487448020946,1.0037474478587858,1.023448275862069,1.0543364681295715
1810,2013-04-11,1.02394050346001,1.037567084078712,1.0342944317315026,1.0103764354498173,0.9802336028751123,0.9890981169474728
1811,2013-04-12,0.9932828766198308,0.993103448275862,0.9896752116581611,0.9985474376290103,0.9935838680109991,1.003006012024048
1812,2013-04-15,1.0078088516081742,1.0121527777777777,0.9911174699692985,0.9924714169048592,0.9861623616236163,0.9550449550449551
1813,2013-04-16,1.0032846886584392,0.9982847341337907,1.0129018676130042,1.0088714032245623,1.0247895229186157,1.0324267782426777
1814,2013-04-17,1.0031745474954399,0.9879725085910653,0.9933788598574821,0.992582963755926,1.0009128251939754,0.9513677811550153
1815,2013-04-18,0.9776678264011516,0.9704347826086956,0.9993125504378755,0.9783529774285494,1.0141358869129047,0.9829605963791267
1816,2013-04-19,0.9988972275705029,1.032258064516129,1.0688221570856016,1.0065616797900263,1.0089928057553958,1.0130010834236185
1817,2013-04-22,1.0246577631374796,1.0069444444444444,1.0171540506506225,1.0114211212516298,1.0196078431372548,0.99572192513369
1818,2013-04-23,0.9998544022922903,0.9948275862068966,0.9778529767800155,1.03271630401155,1.0218531468531469,1.011815252416756
1819,2013-04-24,1.0063781082356231,1.0086655112651646,1.0017443659792364,1.0095364106148739,1.0119760479041917,0.9989384288747346
1820,2013-04-25,0.9982925869333704,1.013745704467354,1.013003791602303,0.9995548851356364,0.9881656804733727,1.0127523910733263
1821,2013-04-26,1.0062731547242885,0.9983050847457627,1.01755018298769,0.986318992602855,1.0008554319931566,0.9895068205666318
1822,2013-04-29,0.9961800614186204,1.00339558573854,0.9979292117380998,1.0080515701815993,1.0153846153846156,0.9915164369034994
1823,2013-04-30,1.0077906304222093,1.011844331641286,1.01340614334471,1.0182885864291225,1.007996632996633,1.0074866310160429
1824,2013-05-02,0.9895091450641905,0.9849498327759197,1.0067895247332688,1.0016616166552634,1.0066805845511482,0.9893842887473461
1825,2013-05-03,1.0098945011860643,1.00339558573854,0.9965478484264612,1.0207113583138174,0.9937785151389465,1.0332618025751072
1826,2013-05-06,0.9897774587221824,0.9780033840947546,1.0119229839684203,1.01465070146507,0.9979131886477463,1.0134994807892004
1827,2013-05-07,1.00087034726856,0.9896193771626297,1.010429105962901,1.0028501436849295,1.0100376411543286,1.021516393442623
1828,2013-05-08,0.9992869358532132,0.9982517482517482,1.0246612039079737,1.0026306517909571,1.0041407867494825,1.0260782347041124
1829,2013-05-09,1.0118870814285383,1.0175131348511384,1.0017941817249776,1.0179679996251787,1.0045360824742269,1.0469208211143695
1830,2013-05-10,0.9860509915663825,1.0017211703958693,0.9859025201483945,1.0045105168684125,1.0057471264367817,1.0102707749766573
1831,2013-05-13,1.0028199641835478,1.0,0.9941869517828412,1.001397479954181,0.9828571428571428,0.9852125693160814
1832,2013-05-14,1.0058675850712866,1.013745704467354,1.0088488645262332,1.0043238544073574,0.9900332225913622,0.99906191369606
1833,2013-05-15,1.0076144911663834,1.0084745762711864,0.9936091490077362,1.0192255125284737,1.0151006711409396,1.020657276995305
1834,2013-05-16,1.010182716840383,1.0100840336134453,0.9858601114525285,1.0089397461112104,0.9892561983471075,1.017479300827967
1835,2013-05-20,0.9998301111073358,1.021630615640599,1.0065506220449565,1.0033227006911218,1.0058479532163742,1.0135623869801085
1836,2013-05-21,1.0080654296653753,0.996742671009772,0.9897919017503345,0.9918311476133704,1.002906976744186,1.0017841213202496
1837,2013-05-22,1.0101977750309024,1.022875816993464,0.9924174134365555,0.9880464784970172,0.9966873706004141,0.9723953695458593
1838,2013-05-23,1.0046330543118551,1.0031948881789137,0.9644689036118829,0.9854687183184266,0.9991690901537184,1.043040293040293
1839,2013-05-24,1.0065272272294439,1.0,1.0133510608830536,0.9965936628412052,0.9945945945945946,1.0175592625109744
1840,2013-05-27,1.005962366685551,1.0,1.0255029521102121,,,
1841,2013-05-28,1.0055989633169484,1.0,0.9730255617453422,,,
1842,2013-05-29,1.0061495799690074,1.019108280254777,1.014025475962197,0.9816853142092005,1.007890365448505,1.0042444821731749
1843,2013-05-30,0.989294553786626,0.9953125,0.9900856363292541,1.0024736452746439,0.9975278121137207,1.0050718512256975
1844,2013-05-31,1.0052440390025401,1.010989010989011,0.9974079126875852,1.0012683624287988,1.0028913672036348,0.9823380992430614
1845,2013-06-03,0.9895231626137753,0.9906832298136646,0.9853371631787717,0.9855820166751117,1.0395387149917628,1.0042808219178083
1846,2013-06-04,1.006567928082286,1.0109717868338557,1.0124378800077736,0.9989016638624041,1.0047543581616483,0.9982949701619779
1847,2013-06-05,0.9771786156590814,0.9658914728682171,1.0075684865769052,1.0035793660077204,0.97397476340694,1.0264730999146028
1848,2013-06-07,0.9700686728825861,0.9983948635634029,0.9925155811991399,1.0095575551307752,0.9955465587044534,1.0524126455906824
1849,2013-06-10,1.0283224651652672,1.04983922829582,0.9938027860041682,1.017063821926665,1.017080113867426,1.0237154150197627
1850,2013-06-11,0.9900878714949348,0.9954058192955589,0.9978202085977594,0.9993643153903784,0.9880047980807677,0.9891891891891893
1851,2013-06-12,0.9938439448498861,0.9953846153846154,,0.9887775733206116,0.9898826386078511,0.9750195160031225
1852,2013-06-13,0.9902280871395256,0.990726429675425,,0.9952211372774268,1.0216680294358134,1.033626901521217
1853,2013-06-14,0.9861510006203617,0.982839313572543,1.014040606233915,1.0099729898192396,0.9971988795518208,0.9883810999225406
1854,2013-06-17,0.9784018033445752,0.9666666666666667,1.0008459998308001,1.0047543943861574,1.007223113964687,1.0376175548589341
1855,2013-06-18,1.0309990296059486,1.0426929392446633,1.004761770589727,1.011465750619924,1.0143426294820717,1.0385196374622356
1856,2013-06-19,0.9998960619009123,1.0047244094488188,0.9921761076836791,1.0103011628168508,0.9819324430479183,1.016
1857,2013-06-20,0.9845404880978506,0.9733542319749217,0.9740256069641898,0.9841715087156883,0.9672,0.9692197566213313
1858,2013-06-21,0.9914713904449072,0.9919484702093397,0.9947478381985956,0.9884183858125226,1.0008271298593878,1.0265878877400296
1859,2013-06-24,0.9697688589666984,0.9659090909090909,0.9734546833522942,0.9887403881362139,0.9743801652892562,0.9683453237410072
1860,2013-06-25,0.9682529999206935,0.9915966386554622,1.005783464684906,1.0014581983149708,1.0127226463104326,1.0215453194650816
1861,2013-06-26,1.0074661189412601,1.0254237288135593,1.0029793826719104,1.0070261400143294,1.0050251256281408,1.0312727272727273
1862,2013-06-27,1.0427574389313454,1.0132231404958678,1.0343096482889733,1.0069771178077163,1.0020833333333334,1.0112834978843441
1863,2013-06-28,1.004857891675013,1.0179445350734095,1.0634136534650622,0.9971965811965812,1.0074844074844074,0.999302649930265
1864,2013-07-01,1.0034795791082012,1.0112179487179487,0.9733707834823236,1.0123651490217591,0.9859678085018572,0.9958129797627355
1865,2013-07-02,0.9684414626602907,0.9128367670364501,1.015204905524264,0.9912627277447904,0.9928840519045625,1.002803083391731
1866,2013-07-03,0.9898971908663236,0.9982638888888888,0.9729973489300062,1.001412107684599,1.0016863406408096,0.9881201956673655
1867,2013-07-04,1.0038838324616426,1.0,1.001123563944833,,,
1868,2013-07-05,0.9822875400940627,0.9878260869565217,1.014449650683202,,,
1869,2013-07-08,0.974556596472905,0.9788732394366197,0.9631043256997456,1.0109885160999774,0.9634247714048213,0.9804332634521313
1870,2013-07-09,1.0230475735488744,1.0197841726618706,1.011486990982712,1.0010022718161165,0.9982743744607421,0.9358517462580186
1871,2013-07-10,0.9849621687796197,0.9700176366843033,1.0036340923286582,1.0026700487283893,1.0047536732929991,0.9558263518659558
1872,2013-07-11,1.035090079700674,1.0327272727272727,1.0388118811881188,1.0090317999245502,1.0318279569892472,1.0119521912350598
1873,2013-07-12,1.0064990932217552,1.0035211267605635,1.0023419203747073,1.0073894875742249,0.9962484368486869,0.9992125984251968
1874,2013-07-15,1.002195423433839,0.9982456140350877,0.9976635514018691,1.0012225472645504,1.001673640167364,1.0299448384554768
1875,2013-07-16,1.0082163369495851,1.0,0.9871739012036381,0.997318041079761,1.0129490392648286,1.0237184391736802
1876,2013-07-17,1.0067252156025002,1.0052724077328647,1.0096549060715565,1.0026235816261833,0.9958762886597937,1.015695067264574
1877,2013-07-18,1.002805116920175,1.020979020979021,0.9626786153383787,0.9856952833685864,0.9623188405797102,1.0073583517292126
1878,2013-07-19,0.9936337987412284,0.9726027397260274,0.9316021001844758,0.9694710528062298,0.9913941480206541,1.0029218407596787
1879,2013-07-22,0.9908081543502002,0.9859154929577465,0.9891546077684691,1.024439221413413,0.98828125,1.0072833211944647
1880,2013-07-23,1.004764091730198,1.0071428571428571,1.029874649665835,1.002851160511427,0.9991216512955644,0.9862617498192335
1881,2013-07-24,1.006563751272222,1.0124113475177305,1.0192290439307394,1.0012660477100084,1.007912087912088,0.9611436950146627
1882,2013-07-25,0.9980322111891499,1.001751313485114,1.004137081157209,0.9837618403247632,1.0056694286960313,1.0137299771167048
1883,2013-07-26,1.0002002002002002,0.9842657342657343,1.0016363264471262,0.9953999143121293,1.0086730268863835,0.9473288186606471
1884,2013-07-29,0.9859948564912536,0.9591474245115453,0.9752618221068292,0.9987313956912761,0.9991401547721409,0.9904686258935664
1885,2013-07-30,1.0084523157745804,1.0037037037037038,1.0182764500014956,0.9999773175766099,1.0060240963855422,1.0104250200481153
1886,2013-07-31,1.0062647545033643,1.003690036900369,1.0019387815051994,1.0060336614798349,0.998289136013687,1.0507936507936508
1887,2013-08-01,1.0046799224054317,1.0073529411764706,0.9804151518705289,1.0099431818181819,0.9940017137960583,1.0249244712990937
1888,2013-08-02,1.0019730649482297,1.0018248175182483,1.0028409090909092,1.006518875717188,1.0008620689655172,0.9948415622697125
1889,2013-08-05,0.9988558283501647,0.9981785063752276,1.0004771134635457,0.9982033935898857,0.9870801033591733,1.0496296296296297
1890,2013-08-06,0.9852715094441999,1.0054744525547445,0.9838752943280379,0.9961336770064882,0.9947643979057591,0.9978828510938603
1891,2013-08-07,0.9852471454970445,0.9637023593466425,0.9809451681308694,0.9925942449252733,0.9956140350877193,0.9766619519094767
1892,2013-08-08,0.9943856162469336,0.9868173258003766,0.9960470646366696,0.995730145175064,0.9889867841409692,1.010137581462708
1893,2013-08-09,1.0061394907283072,1.0171755725190839,0.9992868880414226,1.0053037826126208,1.0026726057906459,1.0028673835125448
1894,2013-08-12,1.0014649831775237,1.0131332082551594,0.9944461681663045,0.9906158094425611,1.0057752110173257,0.9885632594710507
1895,2013-08-13,1.03362052934978,1.048148148148148,1.0112944993915947,0.993813031161473,0.9946996466431095,1.0824295010845988
1896,2013-08-14,1.020755124314859,1.030035335689046,0.9963903372103786,0.9896926023898568,1.0022202486678509,0.9899799599198397
1897,2013-08-16,0.9948770672384925,0.9845626072041166,0.9993188010899182,0.9877649769585254,0.9707576428887904,0.9453441295546559
1898,2013-08-19,0.994579049621183,0.9947735191637631,0.9868624899299747,1.0010497095803494,1.0168872660885442,0.9850107066381157
1899,2013-08-20,0.993177972391272,0.9982486865148862,0.9907378335949765,1.0071072377312766,1.0107719928186714,1.0
1900,2013-08-21,0.9871290561706402,0.9894736842105263,,1.003424419815359,0.9844582593250445,0.9876811594202899
1901,2013-08-22,0.9776772466585515,0.9946808510638298,,1.0043350935042774,1.0040595399188093,1.0168745414526779
1902,2013-08-23,1.028717084683189,1.0160427807486632,1.0281363996827915,0.9994260130869016,1.0080862533692723,1.0
1903,2013-08-26,0.9978924930602807,0.9947368421052631,0.9972232506479082,0.9957500574316562,0.9924242424242423,0.9942279942279942
1904,2013-08-27,0.9891385021994533,0.9858906525573192,0.9856753913742962,0.9790287230361058,0.9964077233947015,0.9564586357039188
1905,2013-08-28,0.988775217632669,0.9910554561717353,1.0152861043975014,0.9998586106136299,1.0045065344749886,1.0045523520485584
1906,2013-08-29,1.0126663499565038,0.9909747292418772,1.0187658443084153,1.000966297431063,0.9896814715118887,1.0249244712990937
1907,2013-08-30,1.008590437198421,1.029143897996357,1.0185112129396412,0.9964210873301783,0.9963735267452404,1.0
1908,2013-09-02,1.0057627487224094,1.0017699115044247,1.0222566516699938,,,
1909,2013-09-03,0.9973933933933934,1.0053003533568905,0.9982220926843486,,,
1910,2013-09-04,0.997043344212542,1.0070298769771528,0.9883500248182427,1.0014272678349985,1.0258269143633891,1.052819414703783
1911,2013-09-05,1.0095727011928128,0.9825479930191972,1.0054357459379617,1.0192289719626169,0.9982332155477032,1.0284745762711864
1912,2013-09-06,0.9844639865996649,0.9626998223801065,1.0073162131985662,1.0024299108268575,1.0030973451327434,1.005932762030323
1913,2013-09-09,1.007711332438033,1.0498154981549817,1.0132427150482746,1.00994763200622,1.0105866784296427,1.0235910878112713
1914,2013-09-10,1.0090392686574365,1.0175746924428823,1.0143362984713706,1.001788787247532,1.0030554343081624,1.0409731113956469
1915,2013-09-11,1.004798871697414,0.998272884283247,0.9995175251880233,1.0023506543407996,0.9926022628372497,1.0141451414514142
1916,2013-09-12,0.9992268071895036,1.0,0.9899767164518144,1.0044422396103456,0.9921087242437527,0.9824135839902972
1917,2013-09-13,1.0026427942191853,1.0034602076124568,0.9902480998135667,0.9941855244252874,1.035793194874061,1.0
1918,2013-09-16,1.0059602963525835,1.0275862068965518,1.031976828385228,1.000022581009371,0.9978668941979522,1.0148148148148148
1919,2013-09-17,1.0045086514175106,1.016778523489933,0.9992702573746105,0.9956419636002348,1.0149636596836253,1.024330900243309
1920,2013-09-23,0.9988720214315928,1.0082508250825082,1.0021346515743055,1.0047626607398,0.9949452401010953,1.0124703087885987
1921,2013-09-24,1.0058815226085729,0.9983633387888707,0.9950390986294458,0.9957113513757534,1.0033869602032175,0.9994134897360702
1922,2013-09-25,0.990159275891103,0.9754098360655737,0.9817756746098812,0.9934033051481423,1.0,0.9958920187793427
1923,2013-09-26,1.0131568846292391,1.0201680672268907,0.9849089083345288,0.9993154123499611,0.9877637130801689,1.029463759575722
1924,2013-09-27,1.0078685543425676,1.0,1.015497101575927,0.995798319327731,0.981631781290047,1.0085861476817402
1925,2013-09-30,0.9957552380016077,0.9967051070840197,0.9752732279624796,0.9965602641717116,0.9973890339425588,0.9914869466515323
1926,2013-10-01,0.9963004907512268,0.9900826446280991,1.0116474013941585,1.01350729439919,0.9960732984293192,1.0080137378362908
1927,2013-10-02,1.0209504045514959,1.0400667779632722,1.0165721761883997,0.9974798501532524,1.0026281208935612,1.0028392958546282
1928,2013-10-04,1.0143883249020795,1.0417335473515248,1.0144144144144143,0.9910775253789776,0.9965050240279597,1.0458663646659117
1929,2013-10-07,1.0027073881865565,1.0138674884437597,0.989511968197581,0.9932249322493225,1.0008768084173607,1.0005414185165133
1930,2013-10-08,0.9955036122665499,0.9954407294832827,1.0181496994045074,0.9855712534973524,0.9846692947875603,0.9702380952380952
1931,2013-10-10,1.0080296827598652,1.0259541984732825,,1.0100649883865518,1.0275800711743772,1.0278862242052427
1932,2013-10-11,1.0119038295872818,0.9925595238095238,,1.0059230697760848,1.0064935064935063,0.9137276180141074
1933,2013-10-14,0.9938638097449335,0.992503748125937,0.9845988538681949,1.0000923638210912,1.0086021505376344,1.0136579572446556
1934,2013-10-15,1.0068192942642282,1.0105740181268883,1.0202311329994125,1.009951282584101,0.9974413646055438,0.9912126537785589
1935,2013-10-16,0.9984255013535164,0.9985052316890882,0.9881239714755896,1.011453522929907,1.013253527148354,1.0023640661938533
1936,2013-10-17,0.9950200580993221,1.0119760479041917,1.011297082743498,1.0019438103202767,1.0092827004219411,1.0106132075471699
1937,2013-10-18,1.01027665786181,1.0236686390532543,1.0282154031948179,1.0996638769203004,0.9983277591973243,0.9935822637106184
1938,2013-10-21,0.997842277058231,0.9855491329479769,0.9975441781004751,1.0262375120520237,1.010887772194305,0.9729888432178508
1939,2013-10-22,0.9886640078110779,0.9560117302052786,1.0166176077067166,0.9962419541838244,0.9971002485501242,1.011466505733253
1940,2013-10-23,0.9849686987379064,0.9969325153374233,0.9932089179016083,1.0048557325735383,0.9858745326132115,0.9874701670644391
1941,2013-10-24,1.0073074570049623,1.0184615384615385,0.9923939257413935,1.024161341853035,1.0021070375052676,1.016918429003021
1942,2013-10-25,1.0040602400152963,0.9848942598187311,0.9715323399027933,0.986274127510236,1.0189234650967198,0.9851455733808675
1943,2013-10-28,1.0047551303880276,1.0153374233128833,1.024189114898296,1.0022140513185467,1.0053652496904664,1.008443908323281
1944,2013-10-29,0.9912203932148969,0.9652567975830816,0.9985775630703165,1.0005128407432247,1.006568144499179,1.0466507177033493
1945,2013-10-30,1.0161007322093376,1.028169014084507,1.0058322358695944,1.0123412980048891,0.9991843393148451,0.9937142857142858
1946,2013-10-31,0.9857317592884698,0.9726027397260274,0.9941214194100043,0.9980136319376826,0.9987755102040816,1.0166762507188039
1947,2013-11-01,1.0186128251629676,1.0406885758998434,0.9999193635093,1.0011122385263813,0.9938700449530037,0.9937782805429864
1948,2013-11-04,0.9939752395021442,0.9939849624060151,0.9965861132765248,0.9969983432413996,0.9971217105263158,1.0182128628343767
1949,2013-11-05,0.9819603493691945,0.9848714069591528,0.9758321195446944,0.9954839592578835,0.9909278350515465,0.9877026271660146
1950,2013-11-06,0.9882816029637661,0.9984639016897081,1.0053347338161314,0.9979968578161823,1.0091552226383687,0.9903791737408035
1951,2013-11-07,0.9915027114750539,0.9953846153846154,0.9983503340573533,0.9923845881380613,0.9921649484536081,1.0125714285714285
1952,2013-11-08,0.9822488617370757,0.9969088098918083,0.9892043733303957,1.0008526501556583,1.0012468827930174,1.0220090293453725
1953,2013-11-11,0.9856304641201666,0.9767441860465116,0.9859684289651717,0.9995046954867852,1.003320880033209,1.0088348978464936
1954,2013-11-12,1.022776385424542,1.0142857142857142,1.0017789072426937,0.9970267002319174,1.010757136946628,1.019704433497537
1955,2013-11-13,0.9840926155511708,0.9874804381846636,0.981115057218558,1.001491083321736,1.0069586573884568,1.0155662909286098
1956,2013-11-14,1.014354661272579,1.0237717908082409,1.0051137669501264,1.0236828522650572,0.9914634146341463,1.0142706131078223
1957,2013-11-15,1.0237199783091644,1.043343653250774,1.0051449151089007,0.9999806077530203,1.005330053300533,1.014069828035435
1958,2013-11-18,0.9987412356395491,1.0014836795252227,1.0029574020360574,0.9989527983555057,1.00326264274062,0.9912641315519013
1959,2013-11-19,0.994935784839291,0.9911111111111112,1.0107456762120783,0.9939819847802454,1.0040650406504064,0.9880767236910316
1960,2013-11-20,0.9817493981428408,0.9715994020926756,0.9794384134197313,0.9973633842428031,0.994331983805668,0.9863588667366213
1961,2013-11-21,0.9907692846633503,0.9861538461538462,0.9784053156146179,1.005541739283686,1.0272801302931598,1.0632978723404254
1962,2013-11-22,1.0051739886266537,1.0109204368174727,0.9886716234412505,1.0031353456669914,0.9460959175584621,1.0100050025012508
1963,2013-11-25,1.0153424047182145,1.0262345679012346,1.0103330866025166,1.0056298654656286,0.9949727691663175,0.9836552748885586
1964,2013-11-26,1.0106241699867198,1.0105263157894737,1.0240007033173133,1.0076446400648638,0.9957894736842104,1.0226586102719033
1965,2013-11-27,1.0039364680340512,1.0297619047619047,1.01287811578857,1.0163610935494376,1.0105708245243128,1.0423436730674547
1966,2013-11-28,1.0157581138067027,1.0245664739884393,1.0012431836803888,,,
1967,2013-11-29,1.000728340280579,0.998589562764457,1.0012134210006491,,,
1968,2013-12-02,0.9917029638670235,1.0084745762711864,0.995152198421646,0.9917961677730839,0.9941275167785235,1.0080568720379146
1969,2013-12-03,0.9821605997651522,0.9719887955182073,0.9964880480344398,0.998345661640267,0.9936708860759494,1.0263281617301363
1970,2013-12-04,0.9939187014300823,1.0028818443804035,1.009293997271487,1.0009332977791323,1.008067940552017,0.9967934035730648
1971,2013-12-05,0.9966978567876104,0.9841954022988506,0.9891864492692406,1.0010275732145915,1.021903959561921,0.9949448529411763
1972,2013-12-06,1.0088426256331704,1.0364963503649636,0.9916588379309362,1.0085543199315654,1.023083264633141,1.030484988452656
1973,2013-12-09,1.007097215751908,1.023943661971831,1.020698168456106,1.007501649231929,1.0044319097502015,1.0363065889735545
1974,2013-12-10,0.9980583078724194,1.0041265474552958,0.9892279566868233,1.0071464651188895,0.9955876454071401,1.0008650519031141
1975,2013-12-11,0.9934082911338082,1.0082191780821919,1.0087285340611851,0.9995541933686264,0.983883964544722,0.9723422644770959
1976,2013-12-12,0.9959622839303508,0.9904891304347826,0.9799599763240227,0.9942576796565757,1.002047502047502,1.0017777777777777
1977,2013-12-13,0.9967035254927362,1.0013717421124828,0.9944776806258628,0.9896078651265374,0.9926440539436044,1.0239574090505768
1978,2013-12-16,1.0013693702057538,1.0178082191780822,0.9952568255437297,1.0038907566199522,1.0065870728694937,0.9865684575389948
1979,2013-12-17,0.9908099526011427,0.9851951547779273,1.0142101592467745,1.0060016556291391,1.0085889570552147,1.0065876152832676
1980,2013-12-18,0.998929774492374,0.9713114754098361,0.9740122059539841,0.9912475921527556,1.0198702351987023,0.9515706806282721
1981,2013-12-19,0.9932497702111716,0.9817158931082982,1.0059422250985468,1.018923457162802,0.9996023856858848,0.991288399816598
1982,2013-12-20,1.006807893620031,1.011461318051576,0.9983623815650953,1.0082768581268748,0.9964200477326969,1.0254394079555966
1983,2013-12-23,1.0139101111755098,1.048158640226629,1.0166080843585237,1.01573834315832,1.0107784431137725,0.9693279206134414
1984,2013-12-24,0.9959177074491734,0.9932432432432432,0.9880427579450831,1.002693907069246,1.00434439178515,1.0153559795253608
1985,2013-12-26,0.9908221243042672,0.9795918367346939,1.0094482678175667,1.0005229088155214,1.0106173810460086,0.996333638863428
1986,2013-12-27,1.0115449656810827,1.0180555555555555,1.0060087820660968,1.0038386678200693,0.9961089494163425,0.9898804047838087
1987,2013-12-30,1.0052814253485278,1.004092769440655,1.0192396048702044,0.9964812121864957,1.009765625,0.9897769516728625
1988,2014-01-02,0.9706012670974722,0.9660326086956522,0.9834056460246803,0.9993153769930637,0.9976789168278529,1.0169014084507042
1989,2014-01-03,1.0193094371390967,1.021097046413502,0.9802320584443489,0.996989200786053,0.9996122528111672,0.9681440443213296
1990,2014-01-06,1.0138951090844583,1.037190082644628,0.9966681280140289,1.001374321880651,0.9875872769588828,0.9856938483547927
1991,2014-01-07,1.0068953648462597,1.00398406374502,0.9931966804492537,1.013290956370991,1.0051060487038492,1.0512820512820513
1992,2014-01-08,1.007845170405989,1.0317460317460319,1.0193687442794297,1.010817650413459,0.993747557639703,1.0984813621721123
1993,2014-01-09,1.00329001294524,0.9961538461538462,0.9728602461984069,0.9931945203547312,0.9952811639795517,0.9736070381231671
1994,2014-01-10,0.9949177658453581,0.990990990990991,1.012564010956294,0.9970532370014022,1.0086922165152115,1.020223752151463
1995,2014-01-13,0.9965058132620527,0.990909090909091,1.0087915319023815,0.9954777716452722,0.9988249118683901,0.9839730071699704
1996,2014-01-14,0.9961639444880145,1.0065530799475753,1.003963974467341,1.0097651708904907,1.039607843137255,1.0145735105015004
1997,2014-01-15,0.9937473971258565,0.9544270833333334,1.011932065611845,1.013921606829735,1.006035458317616,0.9856358259400083
1998,2014-01-16,1.0045926597815042,0.9972714870395635,1.0201973835207712,1.0036859114333128,0.9951256092988375,0.9914273467638234
1999,2014-01-17,0.9964226731660485,0.9849521203830369,1.0034308211473566,0.996675717070454,0.9740015071590054,0.9675745784695201
2000,2014-01-20,1.0197860809222035,1.023611111111111,0.999887898660389,,,
2001,2014-01-21,1.0021483001996456,0.9877883310719131,0.9866023880262347,,,
2002,2014-01-22,1.0073065203117897,0.9972527472527473,1.0111079545454544,1.0065601082938511,0.9890582258694802,1.0229238754325258
2003,2014-01-23,0.9935097131460342,0.9752066115702479,0.9991570902756315,0.9961206227693581,0.9928881864875544,0.9995771670190275
2004,2014-01-24,0.9988672939540413,1.0141242937853108,1.004330586878884,0.9728251462595631,0.987266215678472,0.9695431472081218
2005,2014-01-27,0.9738115554757146,0.9818941504178273,0.9692286154276915,0.9637392356415914,0.9963724304715841,0.9991273996509598
2006,2014-01-28,1.0187470815774757,1.0439716312056737,,1.025569545471329,1.0072815533980581,1.0065502183406114
2007,2014-01-29,1.0108533887131548,1.028532608695652,,0.9905132220842109,0.9911646586345382,0.9852494577006508
2008,2014-02-03,1.0009460526094818,1.0026420079260239,,1.0296416109334108,0.9704213938411669,1.0044033465433728
2009,2014-02-04,0.9767960806684339,0.9617918313570487,,1.0044303238902126,0.9945720250521921,1.0083296799649277
2010,2014-02-05,0.9961295567884482,1.0041095890410958,,0.992092222261273,0.9874055415617128,1.0134782608695652
2011,2014-02-06,1.0204677522258179,1.053206002728513,1.0170909200712626,1.0173055122573333,1.0199829931972788,1.0343200343200343
2012,2014-02-07,1.0130279032566942,1.0181347150259068,1.0190600599709052,1.0113349468075845,1.0087536473530638,1.0165906262961428
2013,2014-02-10,0.9996330377248339,0.9923664122137404,0.9888419519300801,1.007299772742924,1.0037190082644627,1.01468788249694
2014,2014-02-11,1.0073196914160487,1.0,1.0161451888515702,1.0027175770834755,1.0074104569781803,0.9935665460394049
2015,2014-02-12,1.0031142155103394,1.0217948717948717,1.005740794433169,1.0078238191828457,1.0032693093583982,1.0072845002023472
2016,2014-02-13,0.9977046166379514,1.001254705144291,0.9984144372693726,0.99854547914623,1.0061099796334012,1.0008035355564484
2017,2014-02-14,0.9973683049014631,0.9786967418546366,1.0261022723991569,1.0111449864498645,1.0020242914979758,1.006824568446407
2018,2014-02-17,0.9951486654681233,0.9910371318822023,1.009060978698258,,,
2019,2014-02-18,1.0088216656105127,1.0025839793281655,0.9942273906132352,,,
2020,2014-02-19,1.0030911645590546,1.009020618556701,1.0,0.9979186786106764,0.9894991922455573,1.0
2021,2014-02-20,0.9887281236610527,0.9910600255427842,0.9839279703803433,1.0022692006073448,1.0097959183673468,1.0027537372147914
2022,2014-02-21,1.0180506016867228,1.0128865979381443,1.0107186635879017,1.0021808253841415,0.9870654810024253,0.9839152608866222
2023,2014-02-24,0.9925563323019161,0.9885496183206107,0.9942462276124665,1.0018770764119602,1.0085995085995085,0.986842105263158
2024,2014-02-25,1.0028590436498992,0.9948519948519948,1.0101557402626875,1.0044269063054398,0.9995939910678036,0.9797979797979798
2025,2014-02-26,1.006584465923607,1.0155239327296248,0.9958718301552977,1.0027566853747112,1.007311129163282,0.9987628865979381
